Model,Accuracy,F1-Score,ROC-AUC,Size (KB),Latency (ms/sample),Accuracy (%),Latency (ms)
Baseline Keras,0.890282392501831,0.9134,0.9799,96.9,64.89392133332633,89.0282392501831,64.894
Pruned Keras,0.9152337312698364,0.9351,0.9803,43.2,83.52407000000917,91.52337312698364,83.524
Float TFLite,0.9152337445320832,0.9351,0.9803,22.0,0.012630000007144798,91.52337445320832,0.013
INT8 TFLite,0.9307748900713467,0.9514,0.9563,8.2,0.033520333333096154,93.07748900713467,0.034
