Experiment,Sim Delay (ms),N Producers,N Packets,Sending Time (s),Avg Inference (ms),Total Inf (s),Attacks Detected
1,1.0,1,1000,15.846,0.157562,0.158,335
2,1.0,2,2000,15.604,0.080022,0.16,670
3,1.0,3,3000,15.549,0.063605,0.191,1005
4,0.1,1,1000,15.523,0.118605,0.119,335
5,0.1,2,2000,15.591,0.078511,0.157,670
6,0.1,3,3000,15.553,0.058381,0.175,1005
7,0.0,1,1000,0.021,0.004634,0.005,335
8,0.0,2,2000,0.037,0.004691,0.009,670
9,0.0,3,3000,0.056,0.004,0.012,1005
