model,accuracy_pct,size_kb,latency_ms
Pruned INT8 TFLite,95.7,8.203125,0.04254566668047725
Pruned Float TFLite,97.78,22.015625,0.01900666667400704
Pruned Keras (.h5),91.52337312698364,43.203125,
Baseline Keras (.h5/.keras),89.0282392501831,96.859375,
